"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.025,19537,"sari"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.1,19537,"sari"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.25,19537,"sari"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.5,19561,"sari"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.75,19771,"sari"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.9,20364,"sari"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.975,21652,"sari"
"DE","00+",2025-04-03,2025-03-09,-3,"mean",NA,22599,"sari"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.025,22530,"sari"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.1,22530,"sari"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.25,22530,"sari"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.5,22530,"sari"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.75,22554,"sari"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.9,22714,"sari"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.975,23205,"sari"
"DE","00+",2025-04-10,2025-04-06,0,"mean",NA,13114,"sari"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.025,12079,"sari"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.1,12376,"sari"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.25,12679,"sari"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.5,13061,"sari"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.75,13490,"sari"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.9,13920,"sari"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.975,14451,"sari"
"DE","00+",2025-04-10,2025-03-30,-1,"mean",NA,15878,"sari"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.025,15385,"sari"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.1,15494,"sari"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.25,15627,"sari"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.5,15821,"sari"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.75,16067,"sari"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.9,16337,"sari"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.975,16698,"sari"
"DE","00+",2025-04-10,2025-03-23,-2,"mean",NA,17456,"sari"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.025,17209,"sari"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.1,17209,"sari"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.25,17214,"sari"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.5,17265,"sari"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.75,17486,"sari"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.9,17941,"sari"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.975,18802,"sari"
"DE","00+",2025-04-10,2025-03-16,-3,"mean",NA,19681,"sari"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.025,19620,"sari"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.1,19620,"sari"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.25,19620,"sari"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.5,19620,"sari"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.75,19641,"sari"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.9,19782,"sari"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.975,20216,"sari"
"DE","00-04",2024-01-18,2024-01-14,0,"mean",NA,2204,"sari"
"DE","00-04",2024-01-18,2024-01-14,0,"quantile",0.025,2035,"sari"
"DE","00-04",2024-01-18,2024-01-14,0,"quantile",0.1,2069,"sari"
"DE","00-04",2024-01-18,2024-01-14,0,"quantile",0.25,2113,"sari"
"DE","00-04",2024-01-18,2024-01-14,0,"quantile",0.5,2180,"sari"
"DE","00-04",2024-01-18,2024-01-14,0,"quantile",0.75,2269,"sari"
"DE","00-04",2024-01-18,2024-01-14,0,"quantile",0.9,2369,"sari"
"DE","00-04",2024-01-18,2024-01-14,0,"quantile",0.975,2505,"sari"
"DE","00-04",2024-01-18,2024-01-07,-1,"mean",NA,3124,"sari"
"DE","00-04",2024-01-18,2024-01-07,-1,"quantile",0.025,3068,"sari"
"DE","00-04",2024-01-18,2024-01-07,-1,"quantile",0.1,3068,"sari"
"DE","00-04",2024-01-18,2024-01-07,-1,"quantile",0.25,3068,"sari"
"DE","00-04",2024-01-18,2024-01-07,-1,"quantile",0.5,3069,"sari"
"DE","00-04",2024-01-18,2024-01-07,-1,"quantile",0.75,3101,"sari"
"DE","00-04",2024-01-18,2024-01-07,-1,"quantile",0.9,3233,"sari"
"DE","00-04",2024-01-18,2024-01-07,-1,"quantile",0.975,3566,"sari"
"DE","00-04",2024-01-18,2023-12-31,-2,"mean",NA,4797,"sari"
"DE","00-04",2024-01-18,2023-12-31,-2,"quantile",0.025,4773,"sari"
"DE","00-04",2024-01-18,2023-12-31,-2,"quantile",0.1,4773,"sari"
"DE","00-04",2024-01-18,2023-12-31,-2,"quantile",0.25,4773,"sari"
"DE","00-04",2024-01-18,2023-12-31,-2,"quantile",0.5,4773,"sari"
"DE","00-04",2024-01-18,2023-12-31,-2,"quantile",0.75,4782,"sari"
"DE","00-04",2024-01-18,2023-12-31,-2,"quantile",0.9,4838,"sari"
"DE","00-04",2024-01-18,2023-12-31,-2,"quantile",0.975,5013,"sari"
"DE","00-04",2024-01-18,2023-12-24,-3,"mean",NA,4873,"sari"
"DE","00-04",2024-01-18,2023-12-24,-3,"quantile",0.025,4863,"sari"
"DE","00-04",2024-01-18,2023-12-24,-3,"quantile",0.1,4863,"sari"
"DE","00-04",2024-01-18,2023-12-24,-3,"quantile",0.25,4863,"sari"
"DE","00-04",2024-01-18,2023-12-24,-3,"quantile",0.5,4863,"sari"
"DE","00-04",2024-01-18,2023-12-24,-3,"quantile",0.75,4867,"sari"
"DE","00-04",2024-01-18,2023-12-24,-3,"quantile",0.9,4890,"sari"
"DE","00-04",2024-01-18,2023-12-24,-3,"quantile",0.975,4961,"sari"
"DE","00-04",2024-01-25,2024-01-21,0,"mean",NA,4116,"sari"
"DE","00-04",2024-01-25,2024-01-21,0,"quantile",0.025,3491,"sari"
"DE","00-04",2024-01-25,2024-01-21,0,"quantile",0.1,3497,"sari"
"DE","00-04",2024-01-25,2024-01-21,0,"quantile",0.25,3539,"sari"
"DE","00-04",2024-01-25,2024-01-21,0,"quantile",0.5,3745,"sari"
"DE","00-04",2024-01-25,2024-01-21,0,"quantile",0.75,4300,"sari"
"DE","00-04",2024-01-25,2024-01-21,0,"quantile",0.9,5224,"sari"
"DE","00-04",2024-01-25,2024-01-21,0,"quantile",0.975,6808,"sari"
"DE","00-04",2024-01-25,2024-01-14,-1,"mean",NA,3056,"sari"
"DE","00-04",2024-01-25,2024-01-14,-1,"quantile",0.025,2902,"sari"
"DE","00-04",2024-01-25,2024-01-14,-1,"quantile",0.1,2902,"sari"
"DE","00-04",2024-01-25,2024-01-14,-1,"quantile",0.25,2902,"sari"
"DE","00-04",2024-01-25,2024-01-14,-1,"quantile",0.5,2911,"sari"
"DE","00-04",2024-01-25,2024-01-14,-1,"quantile",0.75,3017,"sari"
"DE","00-04",2024-01-25,2024-01-14,-1,"quantile",0.9,3365,"sari"
"DE","00-04",2024-01-25,2024-01-14,-1,"quantile",0.975,4165,"sari"
"DE","00-04",2024-01-25,2024-01-07,-2,"mean",NA,3801,"sari"
"DE","00-04",2024-01-25,2024-01-07,-2,"quantile",0.025,3740,"sari"
"DE","00-04",2024-01-25,2024-01-07,-2,"quantile",0.1,3740,"sari"
"DE","00-04",2024-01-25,2024-01-07,-2,"quantile",0.25,3740,"sari"
"DE","00-04",2024-01-25,2024-01-07,-2,"quantile",0.5,3740,"sari"
"DE","00-04",2024-01-25,2024-01-07,-2,"quantile",0.75,3761,"sari"
"DE","00-04",2024-01-25,2024-01-07,-2,"quantile",0.9,3902,"sari"
"DE","00-04",2024-01-25,2024-01-07,-2,"quantile",0.975,4335,"sari"
"DE","00-04",2024-01-25,2023-12-31,-3,"mean",NA,5012,"sari"
"DE","00-04",2024-01-25,2023-12-31,-3,"quantile",0.025,4986,"sari"
"DE","00-04",2024-01-25,2023-12-31,-3,"quantile",0.1,4986,"sari"
"DE","00-04",2024-01-25,2023-12-31,-3,"quantile",0.25,4986,"sari"
"DE","00-04",2024-01-25,2023-12-31,-3,"quantile",0.5,4986,"sari"
"DE","00-04",2024-01-25,2023-12-31,-3,"quantile",0.75,4995,"sari"
"DE","00-04",2024-01-25,2023-12-31,-3,"quantile",0.9,5055,"sari"
"DE","00-04",2024-01-25,2023-12-31,-3,"quantile",0.975,5238,"sari"
"DE","00-04",2024-02-01,2024-01-28,0,"mean",NA,5156,"sari"
"DE","00-04",2024-02-01,2024-01-28,0,"quantile",0.025,4332,"sari"
"DE","00-04",2024-02-01,2024-01-28,0,"quantile",0.1,4351,"sari"
"DE","00-04",2024-02-01,2024-01-28,0,"quantile",0.25,4440,"sari"
"DE","00-04",2024-02-01,2024-01-28,0,"quantile",0.5,4751,"sari"
"DE","00-04",2024-02-01,2024-01-28,0,"quantile",0.75,5444,"sari"
"DE","00-04",2024-02-01,2024-01-28,0,"quantile",0.9,6499,"sari"
"DE","00-04",2024-02-01,2024-01-28,0,"quantile",0.975,8225,"sari"
"DE","00-04",2024-02-01,2024-01-21,-1,"mean",NA,4192,"sari"
"DE","00-04",2024-02-01,2024-01-21,-1,"quantile",0.025,3950,"sari"
"DE","00-04",2024-02-01,2024-01-21,-1,"quantile",0.1,3950,"sari"
"DE","00-04",2024-02-01,2024-01-21,-1,"quantile",0.25,3951,"sari"
"DE","00-04",2024-02-01,2024-01-21,-1,"quantile",0.5,3975,"sari"
"DE","00-04",2024-02-01,2024-01-21,-1,"quantile",0.75,4167,"sari"
"DE","00-04",2024-02-01,2024-01-21,-1,"quantile",0.9,4683,"sari"
"DE","00-04",2024-02-01,2024-01-21,-1,"quantile",0.975,5781,"sari"
"DE","00-04",2024-02-01,2024-01-14,-2,"mean",NA,3015,"sari"
"DE","00-04",2024-02-01,2024-01-14,-2,"quantile",0.025,2946,"sari"
"DE","00-04",2024-02-01,2024-01-14,-2,"quantile",0.1,2946,"sari"
"DE","00-04",2024-02-01,2024-01-14,-2,"quantile",0.25,2946,"sari"
"DE","00-04",2024-02-01,2024-01-14,-2,"quantile",0.5,2948,"sari"
"DE","00-04",2024-02-01,2024-01-14,-2,"quantile",0.75,2989,"sari"
"DE","00-04",2024-02-01,2024-01-14,-2,"quantile",0.9,3149,"sari"
"DE","00-04",2024-02-01,2024-01-14,-2,"quantile",0.975,3547,"sari"
"DE","00-04",2024-02-01,2024-01-07,-3,"mean",NA,3935,"sari"
"DE","00-04",2024-02-01,2024-01-07,-3,"quantile",0.025,3903,"sari"
"DE","00-04",2024-02-01,2024-01-07,-3,"quantile",0.1,3903,"sari"
"DE","00-04",2024-02-01,2024-01-07,-3,"quantile",0.25,3903,"sari"
"DE","00-04",2024-02-01,2024-01-07,-3,"quantile",0.5,3903,"sari"
"DE","00-04",2024-02-01,2024-01-07,-3,"quantile",0.75,3917,"sari"
"DE","00-04",2024-02-01,2024-01-07,-3,"quantile",0.9,3990,"sari"
"DE","00-04",2024-02-01,2024-01-07,-3,"quantile",0.975,4202,"sari"
"DE","00-04",2024-02-08,2024-02-04,0,"mean",NA,4385,"sari"
"DE","00-04",2024-02-08,2024-02-04,0,"quantile",0.025,3710,"sari"
"DE","00-04",2024-02-08,2024-02-04,0,"quantile",0.1,3740,"sari"
"DE","00-04",2024-02-08,2024-02-04,0,"quantile",0.25,3838,"sari"
"DE","00-04",2024-02-08,2024-02-04,0,"quantile",0.5,4109,"sari"
"DE","00-04",2024-02-08,2024-02-04,0,"quantile",0.75,4641,"sari"
"DE","00-04",2024-02-08,2024-02-04,0,"quantile",0.9,5397,"sari"
"DE","00-04",2024-02-08,2024-02-04,0,"quantile",0.975,6591,"sari"
"DE","00-04",2024-02-08,2024-01-28,-1,"mean",NA,5155,"sari"
"DE","00-04",2024-02-08,2024-01-28,-1,"quantile",0.025,4875,"sari"
"DE","00-04",2024-02-08,2024-01-28,-1,"quantile",0.1,4875,"sari"
"DE","00-04",2024-02-08,2024-01-28,-1,"quantile",0.25,4878,"sari"
"DE","00-04",2024-02-08,2024-01-28,-1,"quantile",0.5,4928,"sari"
"DE","00-04",2024-02-08,2024-01-28,-1,"quantile",0.75,5174,"sari"
"DE","00-04",2024-02-08,2024-01-28,-1,"quantile",0.9,5713,"sari"
"DE","00-04",2024-02-08,2024-01-28,-1,"quantile",0.975,6764,"sari"
"DE","00-04",2024-02-08,2024-01-21,-2,"mean",NA,4087,"sari"
"DE","00-04",2024-02-08,2024-01-21,-2,"quantile",0.025,4001,"sari"
"DE","00-04",2024-02-08,2024-01-21,-2,"quantile",0.1,4001,"sari"
"DE","00-04",2024-02-08,2024-01-21,-2,"quantile",0.25,4001,"sari"
"DE","00-04",2024-02-08,2024-01-21,-2,"quantile",0.5,4002,"sari"
"DE","00-04",2024-02-08,2024-01-21,-2,"quantile",0.75,4040,"sari"
"DE","00-04",2024-02-08,2024-01-21,-2,"quantile",0.9,4242,"sari"
"DE","00-04",2024-02-08,2024-01-21,-2,"quantile",0.975,4805,"sari"
"DE","00-04",2024-02-08,2024-01-14,-3,"mean",NA,2969,"sari"
"DE","00-04",2024-02-08,2024-01-14,-3,"quantile",0.025,2946,"sari"
"DE","00-04",2024-02-08,2024-01-14,-3,"quantile",0.1,2946,"sari"
"DE","00-04",2024-02-08,2024-01-14,-3,"quantile",0.25,2946,"sari"
"DE","00-04",2024-02-08,2024-01-14,-3,"quantile",0.5,2946,"sari"
"DE","00-04",2024-02-08,2024-01-14,-3,"quantile",0.75,2954,"sari"
"DE","00-04",2024-02-08,2024-01-14,-3,"quantile",0.9,3006,"sari"
"DE","00-04",2024-02-08,2024-01-14,-3,"quantile",0.975,3167,"sari"
"DE","00-04",2024-02-15,2024-02-11,0,"mean",NA,5014,"sari"
"DE","00-04",2024-02-15,2024-02-11,0,"quantile",0.025,4243,"sari"
"DE","00-04",2024-02-15,2024-02-11,0,"quantile",0.1,4292,"sari"
"DE","00-04",2024-02-15,2024-02-11,0,"quantile",0.25,4422,"sari"
"DE","00-04",2024-02-15,2024-02-11,0,"quantile",0.5,4740,"sari"
"DE","00-04",2024-02-15,2024-02-11,0,"quantile",0.75,5315,"sari"
"DE","00-04",2024-02-15,2024-02-11,0,"quantile",0.9,6100,"sari"
"DE","00-04",2024-02-15,2024-02-11,0,"quantile",0.975,7309,"sari"
"DE","00-04",2024-02-15,2024-02-04,-1,"mean",NA,4431,"sari"
"DE","00-04",2024-02-15,2024-02-04,-1,"quantile",0.025,4199,"sari"
"DE","00-04",2024-02-15,2024-02-04,-1,"quantile",0.1,4199,"sari"
"DE","00-04",2024-02-15,2024-02-04,-1,"quantile",0.25,4204,"sari"
"DE","00-04",2024-02-15,2024-02-04,-1,"quantile",0.5,4253,"sari"
"DE","00-04",2024-02-15,2024-02-04,-1,"quantile",0.75,4461,"sari"
"DE","00-04",2024-02-15,2024-02-04,-1,"quantile",0.9,4886,"sari"
"DE","00-04",2024-02-15,2024-02-04,-1,"quantile",0.975,5686,"sari"
"DE","00-04",2024-02-15,2024-01-28,-2,"mean",NA,5031,"sari"
"DE","00-04",2024-02-15,2024-01-28,-2,"quantile",0.025,4923,"sari"
"DE","00-04",2024-02-15,2024-01-28,-2,"quantile",0.1,4923,"sari"
"DE","00-04",2024-02-15,2024-01-28,-2,"quantile",0.25,4923,"sari"
"DE","00-04",2024-02-15,2024-01-28,-2,"quantile",0.5,4927,"sari"
"DE","00-04",2024-02-15,2024-01-28,-2,"quantile",0.75,4993,"sari"
"DE","00-04",2024-02-15,2024-01-28,-2,"quantile",0.9,5243,"sari"
"DE","00-04",2024-02-15,2024-01-28,-2,"quantile",0.975,5856,"sari"
"DE","00-04",2024-02-15,2024-01-21,-3,"mean",NA,4048,"sari"
"DE","00-04",2024-02-15,2024-01-21,-3,"quantile",0.025,4017,"sari"
"DE","00-04",2024-02-15,2024-01-21,-3,"quantile",0.1,4017,"sari"
"DE","00-04",2024-02-15,2024-01-21,-3,"quantile",0.25,4017,"sari"
"DE","00-04",2024-02-15,2024-01-21,-3,"quantile",0.5,4017,"sari"
"DE","00-04",2024-02-15,2024-01-21,-3,"quantile",0.75,4028,"sari"
"DE","00-04",2024-02-15,2024-01-21,-3,"quantile",0.9,4101,"sari"
"DE","00-04",2024-02-15,2024-01-21,-3,"quantile",0.975,4325,"sari"
"DE","00-04",2024-02-22,2024-02-18,0,"mean",NA,3896,"sari"
"DE","00-04",2024-02-22,2024-02-18,0,"quantile",0.025,3242,"sari"
"DE","00-04",2024-02-22,2024-02-18,0,"quantile",0.1,3295,"sari"
"DE","00-04",2024-02-22,2024-02-18,0,"quantile",0.25,3417,"sari"
"DE","00-04",2024-02-22,2024-02-18,0,"quantile",0.5,3689,"sari"
"DE","00-04",2024-02-22,2024-02-18,0,"quantile",0.75,4155,"sari"
"DE","00-04",2024-02-22,2024-02-18,0,"quantile",0.9,4772,"sari"
"DE","00-04",2024-02-22,2024-02-18,0,"quantile",0.975,5706,"sari"
"DE","00-04",2024-02-22,2024-02-11,-1,"mean",NA,5071,"sari"
"DE","00-04",2024-02-22,2024-02-11,-1,"quantile",0.025,4776,"sari"
"DE","00-04",2024-02-22,2024-02-11,-1,"quantile",0.1,4777,"sari"
"DE","00-04",2024-02-22,2024-02-11,-1,"quantile",0.25,4787,"sari"
"DE","00-04",2024-02-22,2024-02-11,-1,"quantile",0.5,4865,"sari"
"DE","00-04",2024-02-22,2024-02-11,-1,"quantile",0.75,5133,"sari"
"DE","00-04",2024-02-22,2024-02-11,-1,"quantile",0.9,5629,"sari"
"DE","00-04",2024-02-22,2024-02-11,-1,"quantile",0.975,6527,"sari"
"DE","00-04",2024-02-22,2024-02-04,-2,"mean",NA,4440,"sari"
"DE","00-04",2024-02-22,2024-02-04,-2,"quantile",0.025,4330,"sari"
"DE","00-04",2024-02-22,2024-02-04,-2,"quantile",0.1,4330,"sari"
"DE","00-04",2024-02-22,2024-02-04,-2,"quantile",0.25,4330,"sari"
"DE","00-04",2024-02-22,2024-02-04,-2,"quantile",0.5,4339,"sari"
"DE","00-04",2024-02-22,2024-02-04,-2,"quantile",0.75,4421,"sari"
"DE","00-04",2024-02-22,2024-02-04,-2,"quantile",0.9,4661,"sari"
"DE","00-04",2024-02-22,2024-02-04,-2,"quantile",0.975,5189,"sari"
"DE","00-04",2024-02-22,2024-01-28,-3,"mean",NA,5038,"sari"
"DE","00-04",2024-02-22,2024-01-28,-3,"quantile",0.025,4990,"sari"
"DE","00-04",2024-02-22,2024-01-28,-3,"quantile",0.1,4990,"sari"
"DE","00-04",2024-02-22,2024-01-28,-3,"quantile",0.25,4990,"sari"
"DE","00-04",2024-02-22,2024-01-28,-3,"quantile",0.5,4990,"sari"
"DE","00-04",2024-02-22,2024-01-28,-3,"quantile",0.75,5008,"sari"
"DE","00-04",2024-02-22,2024-01-28,-3,"quantile",0.9,5119,"sari"
"DE","00-04",2024-02-22,2024-01-28,-3,"quantile",0.975,5459,"sari"
"DE","00-04",2024-02-29,2024-02-25,0,"mean",NA,3281,"sari"
"DE","00-04",2024-02-29,2024-02-25,0,"quantile",0.025,2689,"sari"
"DE","00-04",2024-02-29,2024-02-25,0,"quantile",0.1,2745,"sari"
"DE","00-04",2024-02-29,2024-02-25,0,"quantile",0.25,2862,"sari"
"DE","00-04",2024-02-29,2024-02-25,0,"quantile",0.5,3109,"sari"
"DE","00-04",2024-02-29,2024-02-25,0,"quantile",0.75,3517,"sari"
"DE","00-04",2024-02-29,2024-02-25,0,"quantile",0.9,4046,"sari"
"DE","00-04",2024-02-29,2024-02-25,0,"quantile",0.975,4837,"sari"
"DE","00-04",2024-02-29,2024-02-18,-1,"mean",NA,3772,"sari"
"DE","00-04",2024-02-29,2024-02-18,-1,"quantile",0.025,3539,"sari"
"DE","00-04",2024-02-29,2024-02-18,-1,"quantile",0.1,3540,"sari"
"DE","00-04",2024-02-29,2024-02-18,-1,"quantile",0.25,3551,"sari"
"DE","00-04",2024-02-29,2024-02-18,-1,"quantile",0.5,3621,"sari"
"DE","00-04",2024-02-29,2024-02-18,-1,"quantile",0.75,3831,"sari"
"DE","00-04",2024-02-29,2024-02-18,-1,"quantile",0.9,4202,"sari"
"DE","00-04",2024-02-29,2024-02-18,-1,"quantile",0.975,4854,"sari"
"DE","00-04",2024-02-29,2024-02-11,-2,"mean",NA,5101,"sari"
"DE","00-04",2024-02-29,2024-02-11,-2,"quantile",0.025,4954,"sari"
"DE","00-04",2024-02-29,2024-02-11,-2,"quantile",0.1,4954,"sari"
"DE","00-04",2024-02-29,2024-02-11,-2,"quantile",0.25,4955,"sari"
"DE","00-04",2024-02-29,2024-02-11,-2,"quantile",0.5,4972,"sari"
"DE","00-04",2024-02-29,2024-02-11,-2,"quantile",0.75,5093,"sari"
"DE","00-04",2024-02-29,2024-02-11,-2,"quantile",0.9,5398,"sari"
"DE","00-04",2024-02-29,2024-02-11,-2,"quantile",0.975,6028,"sari"
"DE","00-04",2024-02-29,2024-02-04,-3,"mean",NA,4489,"sari"
"DE","00-04",2024-02-29,2024-02-04,-3,"quantile",0.025,4444,"sari"
"DE","00-04",2024-02-29,2024-02-04,-3,"quantile",0.1,4444,"sari"
"DE","00-04",2024-02-29,2024-02-04,-3,"quantile",0.25,4444,"sari"
"DE","00-04",2024-02-29,2024-02-04,-3,"quantile",0.5,4445,"sari"
"DE","00-04",2024-02-29,2024-02-04,-3,"quantile",0.75,4470,"sari"
"DE","00-04",2024-02-29,2024-02-04,-3,"quantile",0.9,4574,"sari"
"DE","00-04",2024-02-29,2024-02-04,-3,"quantile",0.975,4839,"sari"
"DE","00-04",2024-03-07,2024-03-03,0,"mean",NA,3179,"sari"
"DE","00-04",2024-03-07,2024-03-03,0,"quantile",0.025,2625,"sari"
"DE","00-04",2024-03-07,2024-03-03,0,"quantile",0.1,2682,"sari"
"DE","00-04",2024-03-07,2024-03-03,0,"quantile",0.25,2796,"sari"
"DE","00-04",2024-03-07,2024-03-03,0,"quantile",0.5,3027,"sari"
"DE","00-04",2024-03-07,2024-03-03,0,"quantile",0.75,3401,"sari"
"DE","00-04",2024-03-07,2024-03-03,0,"quantile",0.9,3879,"sari"
"DE","00-04",2024-03-07,2024-03-03,0,"quantile",0.975,4588,"sari"
"DE","00-04",2024-03-07,2024-02-25,-1,"mean",NA,3117,"sari"
"DE","00-04",2024-03-07,2024-02-25,-1,"quantile",0.025,2930,"sari"
"DE","00-04",2024-03-07,2024-02-25,-1,"quantile",0.1,2930,"sari"
"DE","00-04",2024-03-07,2024-02-25,-1,"quantile",0.25,2934,"sari"
"DE","00-04",2024-03-07,2024-02-25,-1,"quantile",0.5,2974,"sari"
"DE","00-04",2024-03-07,2024-02-25,-1,"quantile",0.75,3143,"sari"
"DE","00-04",2024-03-07,2024-02-25,-1,"quantile",0.9,3483,"sari"
"DE","00-04",2024-03-07,2024-02-25,-1,"quantile",0.975,4124,"sari"
"DE","00-04",2024-03-07,2024-02-18,-2,"mean",NA,3632,"sari"
"DE","00-04",2024-03-07,2024-02-18,-2,"quantile",0.025,3539,"sari"
"DE","00-04",2024-03-07,2024-02-18,-2,"quantile",0.1,3539,"sari"
"DE","00-04",2024-03-07,2024-02-18,-2,"quantile",0.25,3539,"sari"
"DE","00-04",2024-03-07,2024-02-18,-2,"quantile",0.5,3545,"sari"
"DE","00-04",2024-03-07,2024-02-18,-2,"quantile",0.75,3613,"sari"
"DE","00-04",2024-03-07,2024-02-18,-2,"quantile",0.9,3818,"sari"
"DE","00-04",2024-03-07,2024-02-18,-2,"quantile",0.975,4280,"sari"
"DE","00-04",2024-03-07,2024-02-11,-3,"mean",NA,4988,"sari"
"DE","00-04",2024-03-07,2024-02-11,-3,"quantile",0.025,4954,"sari"
"DE","00-04",2024-03-07,2024-02-11,-3,"quantile",0.1,4954,"sari"
"DE","00-04",2024-03-07,2024-02-11,-3,"quantile",0.25,4954,"sari"
"DE","00-04",2024-03-07,2024-02-11,-3,"quantile",0.5,4954,"sari"
"DE","00-04",2024-03-07,2024-02-11,-3,"quantile",0.75,4968,"sari"
"DE","00-04",2024-03-07,2024-02-11,-3,"quantile",0.9,5047,"sari"
"DE","00-04",2024-03-07,2024-02-11,-3,"quantile",0.975,5272,"sari"
"DE","00-04",2024-03-14,2024-03-10,0,"mean",NA,2819,"sari"
"DE","00-04",2024-03-14,2024-03-10,0,"quantile",0.025,2359,"sari"
"DE","00-04",2024-03-14,2024-03-10,0,"quantile",0.1,2410,"sari"
"DE","00-04",2024-03-14,2024-03-10,0,"quantile",0.25,2507,"sari"
"DE","00-04",2024-03-14,2024-03-10,0,"quantile",0.5,2699,"sari"
"DE","00-04",2024-03-14,2024-03-10,0,"quantile",0.75,3003,"sari"
"DE","00-04",2024-03-14,2024-03-10,0,"quantile",0.9,3388,"sari"
"DE","00-04",2024-03-14,2024-03-10,0,"quantile",0.975,3956,"sari"
"DE","00-04",2024-03-14,2024-03-03,-1,"mean",NA,3011,"sari"
"DE","00-04",2024-03-14,2024-03-03,-1,"quantile",0.025,2847,"sari"
"DE","00-04",2024-03-14,2024-03-03,-1,"quantile",0.1,2847,"sari"
"DE","00-04",2024-03-14,2024-03-03,-1,"quantile",0.25,2851,"sari"
"DE","00-04",2024-03-14,2024-03-03,-1,"quantile",0.5,2890,"sari"
"DE","00-04",2024-03-14,2024-03-03,-1,"quantile",0.75,3039,"sari"
"DE","00-04",2024-03-14,2024-03-03,-1,"quantile",0.9,3329,"sari"
"DE","00-04",2024-03-14,2024-03-03,-1,"quantile",0.975,3866,"sari"
"DE","00-04",2024-03-14,2024-02-25,-2,"mean",NA,3020,"sari"
"DE","00-04",2024-03-14,2024-02-25,-2,"quantile",0.025,2965,"sari"
"DE","00-04",2024-03-14,2024-02-25,-2,"quantile",0.1,2965,"sari"
"DE","00-04",2024-03-14,2024-02-25,-2,"quantile",0.25,2965,"sari"
"DE","00-04",2024-03-14,2024-02-25,-2,"quantile",0.5,2971,"sari"
"DE","00-04",2024-03-14,2024-02-25,-2,"quantile",0.75,3015,"sari"
"DE","00-04",2024-03-14,2024-02-25,-2,"quantile",0.9,3133,"sari"
"DE","00-04",2024-03-14,2024-02-25,-2,"quantile",0.975,3381,"sari"
"DE","00-04",2024-03-14,2024-02-18,-3,"mean",NA,3560,"sari"
"DE","00-04",2024-03-14,2024-02-18,-3,"quantile",0.025,3539,"sari"
"DE","00-04",2024-03-14,2024-02-18,-3,"quantile",0.1,3539,"sari"
"DE","00-04",2024-03-14,2024-02-18,-3,"quantile",0.25,3539,"sari"
"DE","00-04",2024-03-14,2024-02-18,-3,"quantile",0.5,3539,"sari"
"DE","00-04",2024-03-14,2024-02-18,-3,"quantile",0.75,3552,"sari"
"DE","00-04",2024-03-14,2024-02-18,-3,"quantile",0.9,3601,"sari"
"DE","00-04",2024-03-14,2024-02-18,-3,"quantile",0.975,3726,"sari"
"DE","00-04",2024-03-21,2024-03-17,0,"mean",NA,2330,"sari"
"DE","00-04",2024-03-21,2024-03-17,0,"quantile",0.025,1998,"sari"
